SimID,L,Haploid,monoecious,omega,complete,MeanPhen,GenVar
50,1,TRUE,TRUE,0,1,1.17422353452725,0.65484751343274
51,1,TRUE,TRUE,0,1,1.27863323445386,1.61836450727266
52,1,TRUE,TRUE,0,1,1.5017675976043,0.862047434749345
53,1,TRUE,TRUE,0,1,1.07789942057454,2.31001895247194
54,1,TRUE,TRUE,0,1,1.28312116372434,0.442722906107284
55,1,TRUE,TRUE,0,1,1.42428279975866,1.49384819197612
56,1,TRUE,TRUE,0,1,1.30762033688063,0.575237800542284
57,1,TRUE,TRUE,0,1,1.40411286142065,8.15776908505054
58,1,TRUE,TRUE,0,1,1.22338010381507,0.636567858092694
59,1,TRUE,TRUE,0,1,1.04718771118213,1.41497061786837
60,1,TRUE,TRUE,0,1,1.32740366654705,0.698069548051782
61,1,TRUE,TRUE,0,1,1.33169470405126,0.889140359337561
62,1,TRUE,TRUE,0,1,1.40950902940175,1.63899913973651
63,1,TRUE,TRUE,0,1,1.14115409636206,1.23090345403153
64,1,TRUE,TRUE,0,1,1.6921449610467,1.53110609983423
65,1,TRUE,TRUE,0,1,1.60574857723383,1.48172821361053
66,1,TRUE,TRUE,0,1,1.30330978378858,1.42419759713329
67,1,TRUE,TRUE,0,1,1.42406707478886,1.33879885855543
68,1,TRUE,TRUE,0,1,1.52603946585508,0.944368275981009
69,1,TRUE,TRUE,0,1,1.61353120122558,1.65761558063413
70,1,TRUE,TRUE,0,1,1.48648362303945,1.59230703758535
71,1,TRUE,TRUE,0,1,1.49666127909553,3.48138994997
72,1,TRUE,TRUE,0,1,1.44432353793071,1.22576135266176
73,1,TRUE,TRUE,0,1,1.21925529271517,1.67059635563209
74,1,TRUE,TRUE,0,1,1.29049931296708,0.854726295738425
75,1,TRUE,TRUE,0,1,1.65317960953004,1.52919608916623
76,1,TRUE,TRUE,0,1,1.36005145716618,1.11468431213062
77,1,TRUE,TRUE,0,1,1.21755390855565,1.24967712738233
78,1,TRUE,TRUE,0,1,0.956018302578106,1.06911206142925
79,1,TRUE,TRUE,0,1,1.39414660597509,0.919023280876597
80,1,TRUE,TRUE,0,1,1.62795221510614,1.95562632865335
81,1,TRUE,TRUE,0,1,1.15965000194759,3.93212182028075
82,1,TRUE,TRUE,0,1,1.32751037984405,2.43547874739436
83,1,TRUE,TRUE,0,1,1.41072728643781,1.55185815705889
84,1,TRUE,TRUE,0,1,1.31899942370689,1.06110637355317
85,1,TRUE,TRUE,0,1,1.54765668045892,2.92243433999546
86,1,TRUE,TRUE,0,1,1.48710336833372,1.83886212731882
87,1,TRUE,TRUE,0,1,1.05451113362227,0.717247323500625
88,1,TRUE,TRUE,0,1,1.39905894264955,9.3207678613347
89,1,TRUE,TRUE,0,1,1.18076323237473,0.508465090330142
90,1,TRUE,TRUE,0,1,1.26238260384634,0.74090727494571
91,1,TRUE,TRUE,0,1,1.28295097593453,1.02879172886471
92,1,TRUE,TRUE,0,1,1.62905064537522,7.98763791289654
93,1,TRUE,TRUE,0,1,1.49135952530643,0.805085580342329
94,1,TRUE,TRUE,0,1,1.23657961876321,0.67653360282394
95,1,TRUE,TRUE,0,1,1.2633384463205,1.52499658982923
96,1,TRUE,TRUE,0,1,1.05259301804589,4.16621376735922
97,1,TRUE,TRUE,0,1,1.18069742922842,1.23866793341868
98,1,TRUE,TRUE,0,1,1.46405828002437,1.94104804861455
99,1,TRUE,TRUE,0,1,1.39108062928038,6.00005271465859
100,1,TRUE,TRUE,0,1,1.40721611492997,3.7037171720209
101,1,TRUE,TRUE,0,1,1.16295664262751,3.7810832510642
102,1,TRUE,TRUE,0,1,1.22938237231351,0.684229685276476
103,1,TRUE,TRUE,0,1,1.46132258967634,0.86591079805508
104,1,TRUE,TRUE,0,1,1.23714639770988,1.86762411688651
105,1,TRUE,TRUE,0,1,1.22715209470238,1.25522400749949
106,1,TRUE,TRUE,0,1,1.61668172097434,0.825387663172234
107,1,TRUE,TRUE,0,1,1.40496878482679,3.74684657858794
108,1,TRUE,TRUE,0,1,1.05483751335983,1.240816021739
109,1,TRUE,TRUE,0,1,1.3638084396781,5.48918723133891
110,1,TRUE,TRUE,0,1,1.38190917286488,0.829254450005256
111,1,TRUE,TRUE,0,1,1.32974908149398,1.56847321558111
112,1,TRUE,TRUE,0,1,1.12522843240506,1.57093387495027
113,1,TRUE,TRUE,0,1,1.25705586131866,3.89677542473504
114,1,TRUE,TRUE,0,1,1.30462113452833,4.23396961164369
115,1,TRUE,TRUE,0,1,1.39879035243265,1.91177531710381
116,1,TRUE,TRUE,0,1,1.39894852456195,2.18505397914292
117,1,TRUE,TRUE,0,1,1.3572383325011,1.25547401902335
118,1,TRUE,TRUE,0,1,1.53687504113238,6.07005157819603
119,1,TRUE,TRUE,0,1,1.20644866159642,0.79410265912561
120,1,TRUE,TRUE,0,1,1.3058453376922,2.60349090858973
121,1,TRUE,TRUE,0,1,1.22351488197443,0.561973990051875
122,1,TRUE,TRUE,0,1,1.18489641929269,0.841252544308792
123,1,TRUE,TRUE,0,1,1.38050635484377,2.18355666489943
124,1,TRUE,TRUE,0,1,1.2124989529229,1.07492553274357
125,1,TRUE,TRUE,0,1,1.49201652352162,0.938694380088578
126,1,TRUE,TRUE,0,1,1.79174301032371,2.57548963881906
127,1,TRUE,TRUE,0,1,1.29244272042677,0.835666570875614
128,1,TRUE,TRUE,0,1,1.33541688013388,1.96075103372934
129,1,TRUE,TRUE,0,1,1.26405803532351,1.64506652051561
130,1,TRUE,TRUE,0,1,1.39149335177522,2.2697143190381
131,1,TRUE,TRUE,0,1,1.55496326012527,5.09951329390484
132,1,TRUE,TRUE,0,1,1.35882208342769,3.22224977514791
133,1,TRUE,TRUE,0,1,1.33493351565108,3.62585691907609
134,1,TRUE,TRUE,0,1,1.23653294009153,0.706873864464294
135,1,TRUE,TRUE,0,1,1.30339160065972,1.00751625915698
136,1,TRUE,TRUE,0,1,1.59625385991979,2.9671879577499
137,1,TRUE,TRUE,0,1,1.5614009441159,0.912847148560029
138,1,TRUE,TRUE,0,1,1.15387154325556,0.578230504351597
139,1,TRUE,TRUE,0,1,1.19680856472862,0.651791299773891
140,1,TRUE,TRUE,0,1,1.50684233232134,0.830581100400812
141,1,TRUE,TRUE,0,1,1.64977355136862,2.00703580697284
142,1,TRUE,TRUE,0,1,1.19953810078107,2.26887079973824
143,1,TRUE,TRUE,0,1,1.51419115055115,1.43408486282155
144,1,TRUE,TRUE,0,1,1.30671496865826,0.944470955194979
145,1,TRUE,TRUE,0,1,1.5387552306668,1.03517354671152
146,1,TRUE,TRUE,0,1,1.53803864480096,3.78186378472693
147,1,TRUE,TRUE,0,1,1.53886867963265,0.816795353197889
148,1,TRUE,TRUE,0,1,1.42247365531571,1.72754133128812
149,1,TRUE,TRUE,0,1,1.27902412739492,0.652298337440822
150,1,TRUE,TRUE,0,1,1.345986191883,2.06605386518999
151,1,TRUE,TRUE,0,1,1.67456186936474,2.88826431145092
152,1,TRUE,TRUE,0,1,1.16739601420104,1.71644208619684
153,1,TRUE,TRUE,0,1,1.50535816275216,0.667006534087689
154,1,TRUE,TRUE,0,1,1.33536401980897,1.86829298025121
155,1,TRUE,TRUE,0,1,1.21344786744365,2.3722041689777
156,1,TRUE,TRUE,0,1,1.2612676391044,1.21202198034113
157,1,TRUE,TRUE,0,1,1.21085611673344,0.827709649349481
158,1,TRUE,TRUE,0,1,1.39279854374591,1.30826581753344
159,1,TRUE,TRUE,0,1,1.42393589562458,2.59197498696648
160,1,TRUE,TRUE,0,1,1.26794446495706,3.15694504907848
161,1,TRUE,TRUE,0,1,1.33648108134018,2.47842879512784
162,1,TRUE,TRUE,0,1,1.44992620086822,6.89772727559648
163,1,TRUE,TRUE,0,1,1.35427568492426,4.64097524074781
164,1,TRUE,TRUE,0,1,1.45829216694715,0.437020411254334
165,1,TRUE,TRUE,0,1,1.20314721496937,1.15536285300094
166,1,TRUE,TRUE,0,1,1.46196758332408,0.694635632316825
167,1,TRUE,TRUE,0,1,1.56160579533759,3.51838726504341
168,1,TRUE,TRUE,0,1,1.58801222535208,1.48139672962052
169,1,TRUE,TRUE,0,1,1.26060596198922,0.889717126426069
170,1,TRUE,TRUE,0,1,1.18960167167331,2.70579513376959
171,1,TRUE,TRUE,0,1,1.39700746399739,1.65339875436165
172,1,TRUE,TRUE,0,1,1.13379131354236,0.839372196444731
173,1,TRUE,TRUE,0,1,1.29883858757434,1.61896284465288
174,1,TRUE,TRUE,0,1,1.34885812370141,0.467179022675185
175,1,TRUE,TRUE,0,1,1.03846805689018,1.73867011814784
176,1,TRUE,TRUE,0,1,1.10618460460049,2.01979943507964
177,1,TRUE,TRUE,0,1,1.22779197585221,1.98896663493796
178,1,TRUE,TRUE,0,1,1.2238632407714,3.22004213788504
179,1,TRUE,TRUE,0,1,1.03260808746459,0.763700620166259
180,1,TRUE,TRUE,0,1,1.32151382883677,2.34667170705887
181,1,TRUE,TRUE,0,1,1.40317108010339,0.598337141498351
182,1,TRUE,TRUE,0,1,1.36665094025007,2.04146534950212
183,1,TRUE,TRUE,0,1,1.29969357682645,0.55196588750912
184,1,TRUE,TRUE,0,1,1.25091798806377,1.43006837921692
185,1,TRUE,TRUE,0,1,1.31411003228938,2.4608173634976
186,1,TRUE,TRUE,0,1,1.53927249822084,0.818144935953221
187,1,TRUE,TRUE,0,1,1.31413210845576,1.32073508113315
188,1,TRUE,TRUE,0,1,1.20575831594246,0.591704621254832
189,1,TRUE,TRUE,0,1,1.0832167193864,1.05568702547459
190,1,TRUE,TRUE,0,1,1.26129808230062,0.627256954440752
191,1,TRUE,TRUE,0,1,1.55172213109721,1.23109813509956
192,1,TRUE,TRUE,0,1,1.2875342391265,1.56325137283626
193,1,TRUE,TRUE,0,1,1.38688225013277,2.20608821973693
194,1,TRUE,TRUE,0,1,1.31297055079548,1.69756962612044
195,1,TRUE,TRUE,0,1,1.22138666869575,0.772781275546511
196,1,TRUE,TRUE,0,1,1.48474545990795,1.61231532650252
197,1,TRUE,TRUE,0,1,1.44654164799864,0.684772309150993
198,1,TRUE,TRUE,0,1,1.24988249265134,1.4646020158718
199,1,TRUE,TRUE,0,1,1.37755666000158,1.2329590002433
200,1,TRUE,TRUE,0,1,1.38332122736958,1.18315683489418
201,1,TRUE,TRUE,0,1,1.11707492611104,2.67821163346227
202,1,TRUE,TRUE,0,1,1.17604772274253,2.50950170425315
203,1,TRUE,TRUE,0,1,1.48692364666131,1.1675656657123
204,1,TRUE,TRUE,0,1,1.23555848449421,1.36824569197134
205,1,TRUE,TRUE,0,1,1.16317816334601,1.04196007373315
206,1,TRUE,TRUE,0,1,1.10221367091018,1.48112389918711
207,1,TRUE,TRUE,0,1,1.14290309253232,2.90754338148561
208,1,TRUE,TRUE,0,1,1.34707862727945,3.97278080036645
209,1,TRUE,TRUE,0,1,1.33396648001943,2.7813499584978
210,1,TRUE,TRUE,0,1,1.22076652524614,1.30568704156142
211,1,TRUE,TRUE,0,1,1.67253177883258,1.32181323148675
212,1,TRUE,TRUE,0,1,1.33011909515234,1.14554472775178
213,1,TRUE,TRUE,0,1,1.35671349457693,0.923400931933905
214,1,TRUE,TRUE,0,1,1.48020769534723,1.82981261791412
215,1,TRUE,TRUE,0,1,1.27208125581919,3.49498119207571
216,1,TRUE,TRUE,0,1,1.6355496417129,1.1627974948803
217,1,TRUE,TRUE,0,1,1.11792891882711,1.18000722096866
218,1,TRUE,TRUE,0,1,1.49049007394196,1.94289528483687
219,1,TRUE,TRUE,0,1,1.38193199669021,1.9097925842387
220,1,TRUE,TRUE,0,1,1.70981261349565,2.17671299379012
221,1,TRUE,TRUE,0,1,1.1920785762268,1.11190383431041
222,1,TRUE,TRUE,0,1,1.33301065697162,1.60373522439425
223,1,TRUE,TRUE,0,1,1.3055417123811,0.729811904404306
224,1,TRUE,TRUE,0,1,1.77587942805927,1.06453541369783
225,1,TRUE,TRUE,0,1,1.51626628212784,2.45148919871133
226,1,TRUE,TRUE,0,1,1.26674649137116,1.11183622170885
227,1,TRUE,TRUE,0,1,1.23432936304716,1.50463099043993
228,1,TRUE,TRUE,0,1,1.1275682261318,1.02476456293366
229,1,TRUE,TRUE,0,1,1.3736966625256,1.26941277338072
230,1,TRUE,TRUE,0,1,1.4490076108294,1.36375424648453
231,1,TRUE,TRUE,0,1,1.51259192021194,1.68140033991853
232,1,TRUE,TRUE,0,1,1.49839914295673,3.61477352208499
233,1,TRUE,TRUE,0,1,1.57996113580471,1.83434215838814
234,1,TRUE,TRUE,0,1,1.57182236968613,1.02371923724827
235,1,TRUE,TRUE,0,1,1.33279021254728,1.29949897446856
236,1,TRUE,TRUE,0,1,1.31142769215504,0.934817663379224
237,1,TRUE,TRUE,0,1,1.29914037933222,0.741587222832121
238,1,TRUE,TRUE,0,1,1.36500539920433,0.852810556642972
239,1,TRUE,TRUE,0,1,1.26914405677103,0.864843524883979
240,1,TRUE,TRUE,0,1,1.48075907609298,1.93907137852287
241,1,TRUE,TRUE,0,1,1.79589519537115,0.776485555220002
242,1,TRUE,TRUE,0,1,1.44868293982422,2.11374074101116
243,1,TRUE,TRUE,0,1,1.20274784785532,0.688626758545927
244,1,TRUE,TRUE,0,1,1.34781955275902,2.59457556076721
245,1,TRUE,TRUE,0,1,1.51490642135139,2.10069796568471
246,1,TRUE,TRUE,0,1,1.31523858506327,1.63549164495632
247,1,TRUE,TRUE,0,1,1.05370458249153,5.00714161987445
248,1,TRUE,TRUE,0,1,1.37322798943843,0.470845176035897
249,1,TRUE,TRUE,0,1,1.31029298537769,5.69311576625418
250,1,TRUE,TRUE,0,1,1.29867499366586,1.12275535264588
251,1,TRUE,TRUE,0,1,1.37653650831441,0.80581951275641
252,1,TRUE,TRUE,0,1,1.28780968928675,1.22585316442042
253,1,TRUE,TRUE,0,1,1.0884801591331,2.86991971659265
254,1,TRUE,TRUE,0,1,1.17707531131144,3.12842256914486
255,1,TRUE,TRUE,0,1,1.4060707117012,0.754799375923935
256,1,TRUE,TRUE,0,1,1.12279785202168,1.2959991455593
257,1,TRUE,TRUE,0,1,1.32028281618373,1.46734676407908
258,1,TRUE,TRUE,0,1,1.15401778179355,0.8899970244216
259,1,TRUE,TRUE,0,1,1.57773406292456,1.08271098732347
260,1,TRUE,TRUE,0,1,1.41272474585058,0.599811190205914
261,1,TRUE,TRUE,0,1,1.12126286573165,4.08425685221789
262,1,TRUE,TRUE,0,1,1.55168889060208,5.11752930374537
263,1,TRUE,TRUE,0,1,1.57769187163945,0.641513139827716
264,1,TRUE,TRUE,0,1,1.05255376178715,2.96742429359935
265,1,TRUE,TRUE,0,1,1.37400746204417,0.751487147478648
266,1,TRUE,TRUE,0,1,1.78739605339983,6.05796373966824
267,1,TRUE,TRUE,0,1,1.53570505474805,2.4106167952931
268,1,TRUE,TRUE,0,1,1.35323068282316,1.56368052139257
269,1,TRUE,TRUE,0,1,1.3918528328009,0.779075949675634
270,1,TRUE,TRUE,0,1,1.48351690683726,1.32069058585463
271,1,TRUE,TRUE,0,1,1.28159365134588,0.495356515330248
272,1,TRUE,TRUE,0,1,1.30128806752386,1.36276862064733
273,1,TRUE,TRUE,0,1,1.40309665571083,1.26324684370718
274,1,TRUE,TRUE,0,1,1.27118292500862,1.74350576761271
275,1,TRUE,TRUE,0,1,1.29936252186678,2.74128531330898
276,1,TRUE,TRUE,0,1,1.1495437170789,0.464355233252852
277,1,TRUE,TRUE,0,1,1.20121932207085,1.32927845674808
278,1,TRUE,TRUE,0,1,1.56649284454739,1.25376256946531
279,1,TRUE,TRUE,0,1,1.38689740807382,1.1944222775052
280,1,TRUE,TRUE,0,1,1.35326302665583,1.37104003887165
281,1,TRUE,TRUE,0,1,1.30315089210751,2.01018563173267
282,1,TRUE,TRUE,0,1,1.535744209312,3.77016924343443
283,1,TRUE,TRUE,0,1,1.61115490721424,0.685893435085269
284,1,TRUE,TRUE,0,1,1.22287113503509,0.754187363087615
285,1,TRUE,TRUE,0,1,1.42779223037793,3.08589278278594
286,1,TRUE,TRUE,0,1,1.24724289909624,3.82082748759582
287,1,TRUE,TRUE,0,1,1.3565207175012,2.63200404390403
288,1,TRUE,TRUE,0,1,1.50772407132306,1.06876065200993
289,1,TRUE,TRUE,0,1,1.31132854781744,3.14276364108208
290,1,TRUE,TRUE,0,1,1.39333558846867,2.87375117173591
291,1,TRUE,TRUE,0,1,1.42627562931687,4.48468201923016
292,1,TRUE,TRUE,0,1,1.1699718043374,2.53222551213273
293,1,TRUE,TRUE,0,1,1.55871112496332,2.5977374627969
294,1,TRUE,TRUE,0,1,1.47841813462102,0.976541517752963
295,1,TRUE,TRUE,0,1,1.38813375945155,2.21060879029941
296,1,TRUE,TRUE,0,1,1.34647118891031,5.61911588007987
297,1,TRUE,TRUE,0,1,1.47337145285266,1.68650664039545
298,1,TRUE,TRUE,0,1,1.26266733493837,1.29144498899676
299,1,TRUE,TRUE,0,1,1.08182883834764,2.1646809494282
300,1,TRUE,TRUE,0,1,1.27855802356324,1.47090550882086
301,1,TRUE,TRUE,0,1,1.45081337067851,0.722159725297531
302,1,TRUE,TRUE,0,1,1.33043140129277,4.40513371912793
303,1,TRUE,TRUE,0,1,1.48245455577562,1.74550356819375
304,1,TRUE,TRUE,0,1,1.66680181678476,2.73462129710885
305,1,TRUE,TRUE,0,1,1.3638084396781,5.48918723133891
306,1,TRUE,TRUE,0,1,1.2909000520594,2.19713132458722
307,1,TRUE,TRUE,0,1,1.27858586557471,1.1612986225602
308,1,TRUE,TRUE,0,1,1.34235860969187,0.748853841952097
309,1,TRUE,TRUE,0,1,1.2401658428762,0.702139977961646
310,1,TRUE,TRUE,0,1,1.37488666029333,1.90206775666186
311,1,TRUE,TRUE,0,1,1.27923792120091,3.66080317379954
312,1,TRUE,TRUE,0,1,1.24078857161763,0.985577566317027
313,1,TRUE,TRUE,0,1,1.573336178237,0.969059419208809
314,1,TRUE,TRUE,0,1,1.28181557536418,0.885606035760639
315,1,TRUE,TRUE,0,1,1.77129747845544,1.40935561615503
316,1,TRUE,TRUE,0,1,1.27501919210355,0.651845023123186
317,1,TRUE,TRUE,0,1,1.21660707461656,1.13932900736764
318,1,TRUE,TRUE,0,1,1.35400574924034,0.82887144974592
319,1,TRUE,TRUE,0,1,1.31560200944133,1.52219880008414
320,1,TRUE,TRUE,0,1,1.46877733077509,1.44776298911321
321,1,TRUE,TRUE,0,1,1.47098040860972,2.11274979038672
322,1,TRUE,TRUE,0,1,1.35992581843516,4.3023325396292
323,1,TRUE,TRUE,0,1,1.47989441920996,1.1975217717714
324,1,TRUE,TRUE,0,1,1.4717403475225,2.44020587878099
325,1,TRUE,TRUE,0,1,1.34816688355107,0.74777456144828
326,1,TRUE,TRUE,0,1,1.64177845701321,1.28388259856863
327,1,TRUE,TRUE,0,1,1.39182044910272,2.72341125155336
328,1,TRUE,TRUE,0,1,1.43163980293747,1.3903690765545
329,1,TRUE,TRUE,0,1,1.27604195697599,0.755127331298964
330,1,TRUE,TRUE,0,1,1.24531346269137,2.49182324171588
331,1,TRUE,TRUE,0,1,1.20591443233914,1.44461638171628
332,1,TRUE,TRUE,0,1,1.25673221760237,2.0545861583467
333,1,TRUE,TRUE,0,1,1.5522205443861,0.713207406310968
334,1,TRUE,TRUE,0,1,1.4683661806001,0.870510992619231
335,1,TRUE,TRUE,0,1,1.70891299610914,1.62122330377314
336,1,TRUE,TRUE,0,1,1.35666739140431,1.642379958235
337,1,TRUE,TRUE,0,1,1.37374640424382,0.660701114616424
338,1,TRUE,TRUE,0,1,1.2990853073686,1.79409899716442
339,1,TRUE,TRUE,0,1,1.42216995716452,3.33948110792239
340,1,TRUE,TRUE,0,1,1.24006649164442,2.87709983965824
341,1,TRUE,TRUE,0,1,1.50355589778642,1.99485457040515
342,1,TRUE,TRUE,0,1,1.41716156364568,1.49431402511398
343,1,TRUE,TRUE,0,1,1.16330163189487,1.71158297663704
344,1,TRUE,TRUE,0,1,1.51832886517485,1.5923035807707
345,1,TRUE,TRUE,0,1,1.72090432465037,2.8291736316387
346,1,TRUE,TRUE,0,1,1.60813321450675,0.560508519317114
347,1,TRUE,TRUE,0,1,1.14418448349882,1.9250134843363
348,1,TRUE,TRUE,0,1,1.19960510430101,0.593973673663971
349,1,TRUE,TRUE,0,1,1.3961246479201,0.522650858727613
350,1,TRUE,TRUE,0,1,1.16655707692596,1.51300352066458
351,1,TRUE,TRUE,0,1,1.39371630330015,2.85465550444463
352,1,TRUE,TRUE,0,1,1.33716023740771,1.82574719116269
353,1,TRUE,TRUE,0,1,1.32559002698353,1.38051988858801
354,1,TRUE,TRUE,0,1,1.34088335837674,2.14638692061026
355,1,TRUE,TRUE,0,1,1.33622396198662,0.962715572665313
356,1,TRUE,TRUE,0,1,1.47751926125973,0.785268155375954
357,1,TRUE,TRUE,0,1,1.47680687122513,1.04891406134347
358,1,TRUE,TRUE,0,1,1.34298882970331,0.593975657696813
359,1,TRUE,TRUE,0,1,1.3149683333197,0.992669853099758
360,1,TRUE,TRUE,0,1,1.26769746774441,2.54419359773158
361,1,TRUE,TRUE,0,1,1.27234843742518,0.359019655398058
362,1,TRUE,TRUE,0,1,1.20643509250384,1.00761856463436
363,1,TRUE,TRUE,0,1,1.21520054977418,0.90942344596313
364,1,TRUE,TRUE,0,1,1.14378970222844,0.268924913140722
365,1,TRUE,TRUE,0,1,1.08026864546246,1.59317949104955
366,1,TRUE,TRUE,0,1,1.45724555285048,1.08795955865292
367,1,TRUE,TRUE,0,1,1.41236229592562,1.07890931578443
368,1,TRUE,TRUE,0,1,1.53612072284944,1.99565662252152
369,1,TRUE,TRUE,0,1,1.31579169332632,1.33353910558725
370,1,TRUE,TRUE,0,1,1.36145319945991,0.442034356139739
371,1,TRUE,TRUE,0,1,1.18300783145434,4.19543146110064
372,1,TRUE,TRUE,0,1,1.44935982500237,0.700631792720194
373,1,TRUE,TRUE,0,1,1.52157421978832,0.346908348883014
374,1,TRUE,TRUE,0,1,1.50535722397442,2.29384953266966
375,1,TRUE,TRUE,0,1,1.36143747357471,2.31216700629305
376,1,TRUE,TRUE,0,1,1.2993790147887,0.656102551270919
377,1,TRUE,TRUE,0,1,1.18966477807265,1.02405797917758
378,1,TRUE,TRUE,0,1,1.20025080835861,2.02770260664303
379,1,TRUE,TRUE,0,1,1.49490041785168,1.12494256601361
380,1,TRUE,TRUE,0,1,1.25212749815205,2.61529364245442
381,1,TRUE,TRUE,0,1,1.42681137069759,1.46200307058781
382,1,TRUE,TRUE,0,1,1.50926212702341,1.63754115527343
383,1,TRUE,TRUE,0,1,1.3892860123496,2.22570890491508
384,1,TRUE,TRUE,0,1,1.29507913308233,1.63808125671986
385,1,TRUE,TRUE,0,1,1.46069395531599,1.6114617373401
386,1,TRUE,TRUE,0,1,1.2161778558521,1.63352916595191
387,1,TRUE,TRUE,0,1,1.41161624815174,1.40802405993033
388,1,TRUE,TRUE,0,1,1.53717898047134,3.79240270432004
389,1,TRUE,TRUE,0,1,1.53736156037781,4.90904103173132
390,1,TRUE,TRUE,0,1,1.45851030248806,2.22736058361604
391,1,TRUE,TRUE,0,1,1.35715283511847,1.64279063879726
392,1,TRUE,TRUE,0,1,1.16921239037627,0.68713022318082
393,1,TRUE,TRUE,0,1,1.36899433726942,1.55505720318359
394,1,TRUE,TRUE,0,1,1.45295649808297,1.78348434676461
395,1,TRUE,TRUE,0,1,1.11841827502097,2.03329839676267
396,1,TRUE,TRUE,0,1,1.15573026127931,1.79430360473107
397,1,TRUE,TRUE,0,1,1.41540038270051,0.49590914553735
398,1,TRUE,TRUE,0,1,1.52339850122234,0.412812771873538
399,1,TRUE,TRUE,0,1,1.50473972287197,1.80819655790476
400,1,TRUE,TRUE,0,1,1.38293802187985,3.10405731928255
401,1,TRUE,TRUE,0,1,1.11941511774033,0.378785180612714
402,1,TRUE,TRUE,0,1,1.29997740909756,1.42329520043556
403,1,TRUE,TRUE,0,1,1.33206063541007,1.41531592970834
404,1,TRUE,TRUE,0,1,1.32940855796451,0.805560033867139
405,1,TRUE,TRUE,0,1,1.22934263482972,0.892477256461072
406,1,TRUE,TRUE,0,1,1.30082170089619,0.858224186810932
407,1,TRUE,TRUE,0,1,1.48688960320948,1.08971407003305
408,1,TRUE,TRUE,0,1,1.3729625049722,1.84684776744587
409,1,TRUE,TRUE,0,1,1.41836740820687,1.1719988251012
